gamma_sla,gamma_sf,status,objective,cost,cvar_sla,cvar_sf,exp_deliver,elapsed_sec,routing_mode,eta,scenario_s1_link_sigma,num_tasks,error
0.12,0.05000000000000001,4,,,,,,0.19307600002503023,per_task_od,1.3,0.8,12,
0.12,0.060000000000000005,4,,,,,,0.23841400002129376,per_task_od,1.3,0.8,12,
0.12,0.06999999999999999,4,,,,,,0.20932400005403906,per_task_od,1.3,0.8,12,
0.15,0.05000000000000001,4,,,,,,0.23355380003340542,per_task_od,1.3,0.8,12,
0.15,0.060000000000000005,4,,,,,,0.20472370000788942,per_task_od,1.3,0.8,12,
0.15,0.06999999999999999,4,,,,,,0.19835710001643747,per_task_od,1.3,0.8,12,
0.18,0.05000000000000001,4,,,,,,0.21925710001960397,per_task_od,1.3,0.8,12,
0.18,0.060000000000000005,4,,,,,,0.22976909996941686,per_task_od,1.3,0.8,12,
0.18,0.06999999999999999,4,,,,,,0.19852309999987483,per_task_od,1.3,0.8,12,
