routing_mode,num_tasks,optimal_points,infeasible_points,cvar_sla_min,cvar_sla_max,cvar_sf_min,cvar_sf_max,cost_min,cost_max,acceptance_pass,virtual_edge_count,umcf_access_sigma,virtual_edge_price_policy,virtual_edge_sigma_policy,notes
per_task_od,4,9,0,0.04000000000000001,0.06,0.018000000000000002,0.022,73.94700560799426,73.94700560799426,True,0,0.99,inverse_capacity@scale=1,n/a,cost_flat
umcf_global,4,9,0,0.04000000000000001,0.06,0.018000000000000002,0.022,71.04873634945396,71.04873634945396,True,24,0.99,inverse_capacity@scale=1,"global_Vs_Vt@access=0.99,sink=0.99",cost_flat
umcf_per_task,4,9,0,0.04000000000000001,0.06,0.018000000000000002,0.022,71.04873634945396,71.04873634945396,True,96,0.99,inverse_capacity@scale=1,per_task_virtual_edges@access=0.99,cost_flat
