gamma_sla,gamma_sf,status,objective,cost,cvar_sla,cvar_sf,model_cvar_sla,model_cvar_sf,posthoc_cvar_sla,posthoc_cvar_sf,posthoc_mean_sla_loss,posthoc_mean_sf_loss,posthoc_var_sla,posthoc_var_sf,reported_cvar_sla,reported_cvar_sf,reported_metric_source,posthoc_warning,exp_deliver,elapsed_sec,routing_mode,link_price_mode,pricing_profile,eta,scenario_s1_link_sigma,num_tasks,min_off_hub,s2_derate,scenario_mode,num_scenarios,scenario_guard_failed,umcf_access_sigma,virtual_edge_count,virtual_edge_price_policy,virtual_edge_sigma_policy,error
0.04000000000000001,0.018000000000000002,OPTIMAL,-8106.873535611956,226.1264643880422,0.04000000000000001,0.018000000000000002,0.04000000000000001,0.018000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,posthoc,,8333.0,0.05533230002038181,per_task_od,legacy_inverse_capacity,legacy,1.3,0.8,8,2,0.4,macro3,3,False,0.99,0,legacy_inverse_capacity@scale=1,n/a,
0.04000000000000001,0.02,OPTIMAL,-8106.873535611956,226.1264643880422,0.04000000000000001,0.02,0.04000000000000001,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,posthoc,,8333.0,0.050667200004681945,per_task_od,legacy_inverse_capacity,legacy,1.3,0.8,8,2,0.4,macro3,3,False,0.99,0,legacy_inverse_capacity@scale=1,n/a,
0.04000000000000001,0.022,OPTIMAL,-8106.873535611956,226.1264643880422,0.04000000000000001,0.022,0.04000000000000001,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,posthoc,,8333.0,0.05617360002361238,per_task_od,legacy_inverse_capacity,legacy,1.3,0.8,8,2,0.4,macro3,3,False,0.99,0,legacy_inverse_capacity@scale=1,n/a,
0.05,0.018000000000000002,OPTIMAL,-8106.873535611956,226.1264643880422,0.05,0.018000000000000002,0.05,0.018000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,posthoc,,8333.0,0.05589610000606626,per_task_od,legacy_inverse_capacity,legacy,1.3,0.8,8,2,0.4,macro3,3,False,0.99,0,legacy_inverse_capacity@scale=1,n/a,
0.05,0.02,OPTIMAL,-8106.873535611956,226.1264643880422,0.05,0.02,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,posthoc,,8333.0,0.06013110000640154,per_task_od,legacy_inverse_capacity,legacy,1.3,0.8,8,2,0.4,macro3,3,False,0.99,0,legacy_inverse_capacity@scale=1,n/a,
0.05,0.022,OPTIMAL,-8106.873535611956,226.1264643880422,0.05,0.022,0.05,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,posthoc,,8333.0,0.06069650000426918,per_task_od,legacy_inverse_capacity,legacy,1.3,0.8,8,2,0.4,macro3,3,False,0.99,0,legacy_inverse_capacity@scale=1,n/a,
0.06,0.018000000000000002,OPTIMAL,-8106.873535611956,226.1264643880422,0.06,0.018000000000000002,0.06,0.018000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,posthoc,,8333.0,0.05519749998347834,per_task_od,legacy_inverse_capacity,legacy,1.3,0.8,8,2,0.4,macro3,3,False,0.99,0,legacy_inverse_capacity@scale=1,n/a,
0.06,0.02,OPTIMAL,-8106.873535611956,226.1264643880422,0.06,0.02,0.06,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,posthoc,,8333.0,0.05211559997405857,per_task_od,legacy_inverse_capacity,legacy,1.3,0.8,8,2,0.4,macro3,3,False,0.99,0,legacy_inverse_capacity@scale=1,n/a,
0.06,0.022,OPTIMAL,-8106.873535611956,226.1264643880422,0.06,0.022,0.06,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,posthoc,,8333.0,0.06300590001046658,per_task_od,legacy_inverse_capacity,legacy,1.3,0.8,8,2,0.4,macro3,3,False,0.99,0,legacy_inverse_capacity@scale=1,n/a,
